Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
92,CHAPTER ON PLEDGING (RAHN),4099,"ُّوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ إ ِن ْزَّإهِي مَّ إَّلْكَّزْج ِ ى ِّ ق َّالَّ : سَّ ا َّلْث ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّم ِ عَّن َّ إَّلز َّج ُّ لِ رَّهَّن
ِن ِمَّالِهِ إ َّرْص اً إ َّوْ ذَّإرإً لَّهُّمَّا ع َّل َّه كَّي ِي زَّة ق َّق َّالَّ «عَّلَّى إَّل َّذ ِى إِرْ ي َّهَّن َّ إَّلْأ َّرْض َّ وَّ إَّلذ َّإرَّ ن ِمَّالِه َّإ َّن ْ ي َّحْ سُّ ث َّ لِصَّ اجِ ث ِ إَّلْأ َّرْ ض ِ و
ِ إَّلذ َّإرِ مَّ ا إ َّج َّ ذ َّ مِن َّ إَّلْع َّل َّه ِ وَّ ي َّطْ زَّجَّ هُّ عَّن ْهُّ مِن َّ إَّلذ َّي ْن .»ُّلَّه","Al-Hasan ibn Mahbub narrated from Ibrahim al-Karkhi, who said:
I asked Abu Abdullah {a.s} about a man who took a piece of land or a house as collateral
(rahn) for his money, and both the land and the house produced abundant yield.
Imam {a.s} said: ""It is upon the one who took the land and house as collateral, for his
money, to calculate what he has taken from the yield and deduct it from debt owed.""",,"Man La Yahduruhu Al-Faqih, V.3 p.307 • Al-Wafi, V.18 p.849 • Wasa’il Al-Shi’ah, Vol.18 p.396",man-la-yahduruhu-al-faqih-vol.3-1.pdf,412,412
92,CHAPTER ON PLEDGING (RAHN),4100,"َّ وَّ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ جَّ س َّ ان َّ عَّن ْ إ َّن ِى عِ مْ زَّإن َّ إَّلْأ َّرْمَّ ن ِى ِّ عَّن ْ عَّن ْذِ إَّلل َّهِ ن ْن ِ إَّلْحَّ كَّمِ ق َّالَّ : سَّ ا َّلْث ُّ إ ِن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه
َّإَّلس َّ لاَّمُّ عَّن ْ رَّج ُّ لٍ إ َّق ْلَّسَّ و عَّلَّي ْ هِ ذَّي ْن لِق َّوْ مٍ وَّ عِ ن ْذَّ ن َّعْ ص ِ هِمْ رُّهُّون وَّ لَّي ْ سَّ عِ ن ْذَّ ن َّعْ ص ِ هِمْ ق َّمَّاب َّ وَّ لأَّ ي ُّحِ ي ظُّ مَّ الُّهُّ ن ِمَّا
ِعَّلَّي ْ هِ مِن َّ إَّلذ َّي ْن ِ ق َّالَّ «ي ُّق ْسَّ مُّ ج َّ مِي غُّ مَّ ا ج َّ ل َّف َّ مِن َّ إَّلز ُّهُّون ِ وَّ ع َّي ْ زِهَّا عَّلَّى إ َّرْن َّاب ِ إَّلذ َّي ْن ِ ن ِالْح .» ِصَّ ض","Muhammad ibn Hassan narrated from Abi Imran al-Armani, from Abdullah
ibn al-Hakam, who said:
I asked Abu Abdullah {a.s} about a man who became bankrupt and owed debts to some
people, some of whom held collateral (ruhun) while others did not. The man then died,
and his remaining wealth was insufficient to cover his debts.
Imam {a.s} said: ""All that he left behind, including the collateral and other possessions,
shall be divided among the creditors in proportion to their shares of the debt.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.307 • Tahdhib Al-Ahkam, Vol.7 p.177 • Awali Al-La’ali, Vol.3 p.235 • Al-Wafi, Vol.18 p.844 • Wasa’il Al-Shi’ah, Vol.18 p.405",man-la-yahduruhu-al-faqih-vol.3-1.pdf,412,412
92,CHAPTER ON PLEDGING (RAHN),4101,"َّق َّالَّ : وَّ سَّ ا َّلْي ُّهُّ عَّن ْ رَّج ُّ لٍ رَّهَّن َّ عِ ن ْذَّ رَّج ُّ لٍ رَّهْن اً عَّلَّى إ َّلْف ِ ذِرْهَّمٍ وَّ إَّلز َّهْن ُّ ي ُّسَّ اوِى إ َّلْق َّي ْن ِ ق َّص َّ اع ُّ ق َّالَّ «ي َّزْج ِ غ
عَّلَّي ْ هِ ن ِق َّص ْ لِ مَّ ا َّرَّهَّن َّهُّ وَّ إ ِن ْ كَّان َّ إ َّن ْق َّضَّ مِم َّا رَّهَّن َّهُّ عَّلَّي ْ هِ رَّج َّ غَّ عَّلَّى إَّلز َّإهِن ِ ن ِالْق َّص ْ لِ وَّ إ ِن ْ كَّان َّ إَّلز َّهْن ُّ ي َّسْ و ُّى مَّ ا رَّهَّن َّه
.» ِعَّلَّي ْ هِ ق َّالز َّهْن ُّ ن ِمَّا ق ِي ه
َّق َّالَّ مُّصَّ ن ِّف ُّ هَّذ َّإ إلْكِي َّاب ِ رَّجِ مَّهُّ إلل َّهُّ هَّذ َّإ مَّ ي َّى ص َّ اع ُّإلز َّهْن ُّ ن ِي َّص ْ ي ِي غِ إلْمُّزْ ي َّهِن ِ لَّهُّ ق َّا َّم َّا إ ِذ َّإ ص َّ اعَّ مِن ْ جِ زْر ِةِ إ َّوْ ع ُّلِث َّ عَّلَّي ْهِ ي َّزْ ج ِ غ
. َّ ن ِمَّالِهِ عَّلَّى إلز َّإهِن ِ وَّ ي َّصْ ذِي ق ُّ ذ َّلِك","He (narrator) said: I asked him about a man who deposited collateral (rahn)
with another man against a debt of one thousand dirhams, while the value of the
collateral was two thousand dirhams, but the collateral was lost.
Imam {a.s} said: ""The creditor shall reclaim from the debtor the surplus value of what
was pledged. If the value of the collateral was less than the debt, the creditor shall
reclaim the remaining balance from the debtor. However, if the value of the collateral
equaled the debt, then the collateral suffices as payment for the debt.""","The compiler of this book, may Allah {SWT} have mercy on him, added:
""This ruling applies when the collateral is lost due to the creditor’s negligence.
However, if it is lost while securely stored or by overpowering circumstances, the
creditor may reclaim the debt from the debtor, as confirmed by the narration.""","Man La Yahduruhu Al-Faqih, Vol.3 p.308 • Al-Wafi, Vol.18 p.861 • Wasa’il Al-Shi’ah, Vol.18 p.392",man-la-yahduruhu-al-faqih-vol.3-1.pdf,413,413
92,CHAPTER ON PLEDGING (RAHN),4102,"ِمَّ ا رَّوَّ إةُّ عَّلِى ُّ ن ْن ُّ إَّلْحَّ كَّمِ عَّن ْ إ َّن َّان ِ ن ْن ِ عُّي ْ مَّان َّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّه ْ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «ق ِى إَّلز َّهْن ِ إ ِذ َّإ ص َّ اعَّ مِن
َّ عِ ن ْذِ إَّلْمُّزْ ي َّهِن ِ مِن ْ ع َّي ْ زِ إ َّن ْ ي َّسْ ي َّهْ لِكَّهُّ رَّج َّ غَّ ن ِحَّ ق ِّهِ عَّلَّى إَّلز َّإهِن ِ ق َّا َّج َّ ذ َّةُّ وَّ إ ِن ِ إِسْ ي َّهْ لَّكَّهُّ ي .»زَّإذ َّإ إَّلْق َّص ْ لَّ ن َّي ْن َّهُّمَّا","Ali ibn al-Hakam narrated from Aban ibn Uthman, from Abu Abdullah Imam
Jafar ibn Muhammad Al-Sadiq {a.s}:
""Regarding a pledge (rahn), if it is lost while in the possession of the creditor (murtahin)
without being consumed by him, he may reclaim his right from the pledger (rahin) and
take it. However, if the creditor consumed it, then they should settle the surplus value
between them.""",,"Al-Kafi, Vol.5 p.234 • Man La Yahduruhu Al-Faqih, Vol.3 p.308 • Tahdhib Al-Ahkam, Vol.7 p.172 • Tahdhib Al-Ahkam, Vol.7 p.172 • Al-Istibsar, Vol.3 p.120 • Al-Istibsar, Vol.3 p.120 • Al-Wafi, Vol.18 p.855 • Wasa’il Al-Shi’ah, Vol.18 p.386 • Wasa’il Al-Shi’ah, Vol.18 p.387 • Al-Fusul Al-Muhimmah, Vol.2 p.269",man-la-yahduruhu-al-faqih-vol.3-1.pdf,413,413
92,CHAPTER ON PLEDGING (RAHN),4103,"وَّ رَّوَّ ى َّ مُّحَّ م َّذُّ ن ْن ُّ ق َّي ْ سٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «إ ِن ْ رَّهَّن َّ رَّج ُّ ل إ َّرْص اً ق ِي هَّا ي َّمَّزَّة ق َّا ِن َّ ي ْ مَّزَّي َّهَّا مِن
َّ جِ سَّ اب ِ مَّ الِهِ وَّ لَّهُّ جِ سَّ اب ُّ مَّ ا عَّمِلَّ ق ِي هَّا وَّ إ َّن ْق َّق َّ ق ِي هَّا ق َّا ِذ َّإ إِسْ ي َّوْ ق َّى مَّ الَّهُّ ق َّلْي َّذْ ق َّغِ إَّلْأ .»رْض َّ إ ِلَّى صَّ اجِ ن ِهَّا","Muhammad ibn Qays narrated from Abu Ja’far Imam Muhammad ibn Ali Al-
Baqir {a.s}:
""If a man pledges (rahn) a piece of land that contains fruit, then its produce shall be
accounted as part of his payment. He is also entitled to calculate what he worked on
and spent on it. Once his debt is settled, he must return the land to its owner.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.308 • Al-Wafi, Vol.18 p.849 • Wasa’il Al-Shi’ah, Vol.18 p.396",man-la-yahduruhu-al-faqih-vol.3-1.pdf,414,414
92,CHAPTER ON PLEDGING (RAHN),4104,"ْ وَّ رَّوَّ ى إ ِسْ مَّاعِ ي لُّ ن ْن ُّ مُّ سْ لِمٍ عَّن ْ ج َّ عْ ق َّزِ ن ْن ِ مُّحَّ م َّذٍ عَّن ْ إ َّن ِي هِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ ق َّالَّ عَّلِى عَّلَّي هِ إَّلس َّ لاَّمُّ : ق ِى
َّرَّهْن ٍ إِج ْ ي َّلَّف َّ ق ِي هِ إَّلز َّإهِن ُّ وَّ إَّلْمُّزْ ي َّهِن ُّ ق َّق َّالَّ «إَّلز َّإهِن ُّ هُّوَّ ن ِكَّذ َّإ وَّ كَّذ َّإ» وَّ ق َّالَّ «إ ُّ لْمُّزْ ي َّهِن ُّ هُّوَّ ن ِا َّكْي َّزَّ إ ِن َّهُّ ي ُّصَّ ذ َّق ُّ إَّلْمُّزْ ي َّهِن
.» جَّ ي َّى ي ُّحِ ي ظَّ ن ِالي َّمَّن ِ لِأ َّن َّهُّ إ َّمِي ن","Isma'il ibn Muslim narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s}
from his father, Imam Muhammad ibn Ali Al-Baqir {a.s} (peace be upon them), who said
that Imam Ali ibn Abi Talib {a.s} stated:
""In a case of dispute over a pledged item (rahn) between the pledger (rahin) and the
pledgee (murtahin), where the pledger claims its value is such-and-such, and the
pledgee claims it is of a higher value, the pledgee shall be believed until the value
covers the debt because he is considered trustworthy.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.308 • Tahdhib Al-Ahkam, Vol.7 p.175 • Al-Istibsar, Vol.3 p.122 • Awali Al-La’ali, Vol.3 p.236 • Al-Wafi, Vol.18 p.865 • Wasa’il Al-Shi’ah, Vol.18 p.403",man-la-yahduruhu-al-faqih-vol.3-1.pdf,414,414
92,CHAPTER ON PLEDGING (RAHN),4105,"وَّ رَّوَّ ى صَّ ق ْوَّ إن ُّ ن ْن ُّ ي َّحْ ي َّى عَّن ْ إ ِسْ حَّ اق َّ ن ْن ِ عَّم َّارٍ ق َّالَّ : سَّ ا َّلْث ُّ إ َّن َّا ُّ إ ِن ْزَّإهِي مَّ عَّ عَّن ْ رَّج ُّ لٍ ي َّكُّون ُّ عِ ن ْذَّةُّ إَّلز َّهْن
َّق َّلاَّ ي َّذْ رِى لِمَّن ْ هُّوَّ مِن َّ إَّلن َّاسِ ق َّق َّالَّ «مَّ ا إ ُّجِ ث ُّ إ َّن ْ ي َّن ِي عَّهُّ جَّ ي َّى ي َّح ِ ى ءَّ صَّ اجِ ن ُّهُّ» ق ُّلْث ُّ لأَّ ي َّذْ رِى لِم ِن ْ هُّوَّ مِن َّ إَّلن َّاس
ْ ق َّق َّالَّ «ق ِي هِ ق َّص ْ ل إ َّوْ ن ُّق ْصَّ ان » ق ُّلْث ُّ ق َّا ِن
ُّ كَّان َّ ق ِي هِ ق َّص ْ ل إ َّوْ ن ُّق ْصَّ ان مَّ ا ي َّصْ ن َّغُّ ق َّالَّ «إ ِن ْ كَّان َّ ق ِي هِ ن ُّق ْصَّ ان ق َّهُّوَّ إ َّهْوَّ ن
َّ ي َّن ِي عُّهُّ ق َّي ُّو ْ ج َّ زُّ ن ِمَّا ن َّق ِى َّ وَّ إ ِن ْ كَّان َّ ق ِي هِ ق َّص ْ ل ق َّهُّوَّ إ َّس َّ ذ ُّهُّمَّا عَّلَّي ْ هِ ي َّن ِي عُّهُّ وَّ ي ُّمْ سِ ك ُّ ق َّص ْ لَّهُّ جَّ ي .»ُّى ي َّح ِ ى ءَّ صَّ اجِ ن ُّه
ق َّالَّ مُّصَّ ن ِّف ُّ هَّذ َّإ إلْكِي َّاب ِ رَّجِ مَّهُّ إلل َّهُّ هَّذ َّإ إ ِذ َّإ لَّمْ ي َّعْ زِف ْ صَّ اجِ ن َّهُّ وَّ لَّمْ ي َّطْ مَّغْ ق ِى رُّج ُّ وعِ هِ ق َّمَّي َّى عَّزَّف َّ صَّ اجِ ن َّهُّ ق َّلَّي ْسَّ لَّهُّ ن َّي ْعُّهُّ جَّ ي َّى
ي َّح ِ ى. َّ ءَّ وَّ ي َّصْ ذِي ق ُّ ذ َّلِك","Safwan ibn Yahya narrated from Ishaq ibn Ammar, who said:
""I asked Abu Ibrahim (Imam Musa ibn Jafar Al-Kadhim {a.s}) about a man who has a
pledged item (rahn) in his possession but does not know to whom it belongs.
Imam {a.s} said: ‘I do not recommend that he sell it until its owner comes.'
I said: ‘He does not know to whom it belongs.'
Imam {a.s} replied: ‘Does it have any excess value or deficiency?'
I said: ‘What if it has excess or deficiency, what should he do?'
Imam {a.s} said: ‘If it has a deficiency, it is easier; he may sell it and be rewarded for what
remains. However, if it has excess value, that is more difficult; he should sell it and
hold the surplus until its owner comes.' ""","The compiler of this book, may Allah {SWT} have mercy on him, commented:
""This applies if the owner is unknown and there is no expectation of his return.
However, if the owner is identified, it is not permissible to sell it until the owner
comes.""","Al-Kafi, Vol.5 p.233 • Man La Yahduruhu Al-Faqih, Vol.3 p.309 • Tahdhib Al-Ahkam, Vol.7 p.168 • Al-Wafi, Vol.18 p.851 • Wasa’il Al-Shi’ah, Vol.18 p.384",man-la-yahduruhu-al-faqih-vol.3-1.pdf,414,415
92,CHAPTER ON PLEDGING (RAHN),4106,"َّمَّ ا رَّوَّ إةُّ إَّلْق َّاسِ مُّ ن ْن ُّ سُّ لَّي ْمَّان َّ عَّن ْ عُّن َّي ْذِ ن ْن ِ ر ُّرَّإرَّة َّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى ر ج ُّ لٍ رَّهَّن َّ رَّهْن اً إ ِلَّى
.»َّوَّ ق ْث ٍ ي ُّم َّ ع َّاب َّ هَّلْ لَّهُّ وَّ ق ْث ي ُّن َّاعُّ ق ِي هِ رَّهْن ُّهُّ ق َّق َّالَّ «لأَّ جَّ ي َّى ي َّح ِ ى ء","Al-Qasim ibn Sulaiman narrated from Ubayd ibn Zurara, who reported from
Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s} regarding a man who pledged a
security (rahn) for a specified time and then disappeared, should there be a time set
to sell his pledge?""
Imam {a.s} replied: ""No, it should not be sold until he returns.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.309 • Tahdhib Al-Ahkam, Vol.7 p.169 • Al-Wafi, Vol.18 p.852 • Wasa’il Al-Shi’ah, Vol.18 p.384",man-la-yahduruhu-al-faqih-vol.3-1.pdf,415,415
92,CHAPTER ON PLEDGING (RAHN),4107,"َّوَّ رَّوَّ ى إ َّن َّان عَّن ْ عُّن َّي ْ ذِ ن ْن ِ ر ُّرَّإرَّة َّ ق َّالَّ : ق ُّلْث ُّ لِأ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ رَّج ُّ ل رَّهَّن َّ عِ ن ْذ ٍ رَّج ُّ ل َّ سِ وَّ إرَّي ْن ِ ق َّهَّلَّك
.» َّ إ َّجَّ ذُّهُّمَّا ق َّالَّ «ي َّزْج ِ غُّ ن ِحَّ ق ِّهِ ق ِي مَّا ن َّق ِى","Aban narrated from Ubayd ibn Zurara, who said:
""I asked Abu Abdullah {a.s} about a man who pledged two bracelets (siwarayn) as
security with another man, and one of them was destroyed.""
Imam {a.s} replied: ""He may reclaim his right from what remains.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.309",man-la-yahduruhu-al-faqih-vol.3-1.pdf,415,415
92,CHAPTER ON PLEDGING (RAHN),4108,"ًوَّ ق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ لٍ رَّهَّن َّ عِ ن ْذَّ رَّج ُّ لٍ ذَّإرإ ِ ق َّاجْ ي َّزَّق َّث ْ إ َّوِ إِن ْهَّذَّمَّ ث ْ ق َّالَّ «ي َّكُّون ُّ مَّ الُّهُّ ق ِى ي ُّزْن َّه
.» ِ إَّلْأ َّرْض","Imam {a.s} said regarding a man who pledged a house as security with another
man, and the house either burned down or collapsed: ""His wealth remains in the soil
of the land.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.309",man-la-yahduruhu-al-faqih-vol.3-1.pdf,416,416
92,CHAPTER ON PLEDGING (RAHN),4109,"َّ وَّ ق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى رَّج ُّ لٍ رَّهَّن َّ عِ ن ْذَّةُّ رَّج ُّ ل مَّ مْ لُّوكاً ق َّح ُّ ذ ِمَّ إ َّوْ رَّهَّن َّ عِ ن ْذَّةُّ مَّ ي َّاعاً ق َّلَّمْ ي َّن ْس ُّ زْ ذ َّلِك َّ إَّلْمَّي َّاع
ْوَّ لَّم .»َّي َّي َّعَّاهَّذْ ةُّ وَّ لَّمْ ي ُّحَّ زِّكْهُّ ق َّا ُّكِلَّ ي َّعْ ن ِى إ َّكَّلَّهُّ إَّلس ُّ وسُّ هَّلْ ي َّن ْق ُّضُّ مِن ْ مَّ الِهِ ن ِق َّذْ رِ ذ َّلِك َّ ق َّالَّ «لأ","Imam {a.s} was asked about a man who had pledged a slave as security, and
the slave developed leprosy, or about a man who pledged goods as security but did
not inspect, maintain, or move those goods, and they were consumed by worms.
Imam {a.s} said: ""No, it does not diminish from his wealth by that amount.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.309 • Al-Wafi, Vol.18 p.856",man-la-yahduruhu-al-faqih-vol.3-1.pdf,416,416
92,CHAPTER ON PLEDGING (RAHN),4110,"ُّ وَّ رَّوَّ ى جَّ م َّاذ عَّن ِ إَّلْحَّ لَّن ِى ِّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى إَّلز َّج ُّ لِ ي َّزْهَّن ُّعِ ن ْذَّ إَّلز َّج ُّ لِ إَّلز َّهْن َّ ق َّي ُّصِ ي ن ُّه
.» ِي َّوًى إ َّوْ ص َّ اعَّ ق َّالَّ «ي َّزْج ِ غُّ ن ِمَّالِهِ عَّلَّي ْ ه","Hammad narrated from Al-Halabi, from Abu Abdullah Imam Jafar ibn
Muhammad Al-Sadiq {a.s}, regarding a man who pledged a security with another man,
and the security was destroyed or lost.
Imam {a.s} said: ""He may reclaim his money from him.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.310",man-la-yahduruhu-al-faqih-vol.3-1.pdf,416,416
92,CHAPTER ON PLEDGING (RAHN),4111,"ٍوَّ رَّوَّ ى مُّ حَّ م َّذُّ ن ْن ُّ عِ ي سَّ ى ن ْن ِ عُّن َّي ْذٍ عَّن ْ سُّ لَّي ْ مَّان َّ ن ْن ِ جَّ ق ْ ض ِإَّلْمَّزْوَّ ر ِى ِّ ق َّالَّ : كَّي َّن ْث ُّ إ ِلَّى إ َّن ِى إَّلْحَّ سَّ ن ِ عَّلَّي ْ ه
ُّ إَّلس َّ لاَّمُّ ق ِى رَّج ُّ لٍ مَّ اب َّ وَّ عَّلَّي ْ هِ ذَّي ْن وَّ لَّمْ ي ُّح َّ لِّف ْ س َّ ي ْن اً إ ِلأ َّ رَّهْن اً ق ِى ي َّذِ ن َّعْ ص ِ هِمْ وَّ لأَّ ي َّن ْلُّغ ِ ي َّمَّن ُّهُّ إ َّكْي َّزَّ مِن ْ مَّ الِ إَّلْمُّزْ ي َّهِن
ِإ َّ ي َّا ْج ُّ ذ ُّةُّ ن ِمَّالِه ُّ إ َّوْ هُّوَّ وَّ سَّ ان ِزُّ إَّلذ ُّي َّان ِ ق ِي هِ س ُّ زَّكَّاءُّ ق َّكَّي َّث َّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «ج َّ مِي غُّ إَّلذ ُّي َّان ِ ق ِى ذ َّلِك َّ سَّ وَّ إء ي ْوَّ ر ِّعُّون َّهُّ ن َّي ْن َّهُّم
ِن ِالْحِ صَّ ضِ » ق َّالَّ وَّ كَّي َّن ْث ُّ إ ِلَّي ْ هِ ق ِى رَّج ُّ لٍ مَّ اب َّ وَّ لَّهُّ وَّ رَّي َّه ق َّح َّ اءَّ رَّج ُّ ل ق َّاذ َّعَّى عَّلَّي ْ ه ِ مَّ الأً وَّ إ َّن َّ عِ ن ْذَّةُّ رَّهْن اً ق َّكَّي َّث َّ عَّلَّي ْ ه
َّإَّلس َّ لاَّمُّ «إ ِن ْ كَّان َّ لَّهُّ عَّلَّى إَّلْمَّي ِّث ِ مَّ ال وَّ لأَّ ن َّي ِّن َّه َّ لَّهُّ عَّلَّي ْ هِ ق َّلْي َّا ْج ُّ ذ ْ مَّ الَّهُّ مِم َّا ق ِى ي َّذِةِ و
لْي َّزُّذ َّ إَّلْن َّاق ِى َّ عَّلَّى وَّ رَّي َّي ِهِ وَّ مَّ ي َّى
َّ إ َّق َّز َّ ن ِمَّا عِ ن ْذَّةُّ إ ُّج ِ ذ
َّن ِهِ وَّ طُّ ولِث َّ ن ِالْن َّي ِّن َّه ِ عَّلَّى ذَّعْ وَّ إةُّ وَّ إ َّوْ ق َّى جَّ ق َّهُّ ن َّعْ ذَّ إَّلْي َّمِي ن ِ وَّ مَّ ي َّى لَّمْ ي ُّق ِمِ إَّلْن َّي ِّن َّه َّ وَّ إ َّ لْوَّ رَّي َّه ُّ مُّن ْكِزُّون
»ًق َّلَّهُّ عَّلَّي ْهِمْ ي َّمِي ن ُّ عِ لْمٍ ي َّحْ لِق ُّون َّ ن ِالل َّهِ مَّ ا ي َّعْ لَّمُّون َّ إ َّن َّ لَّهُّ عَّلَّى مَّ ي ِّي ِهِمْ جَّ ق ا .","Muhammad bin Isa bin Ubaid narrated from Sulaiman bin Hafs Al-Marwazi,
who said: I wrote to Abu Al-Hasan {a.s} about a man who died and had a debt, leaving
nothing except a pledged item in the possession of someone. The value of the pledge
did not exceed the creditor’s due amount. I asked whether the creditor could take it
for his claim or if all creditors shared in it.
Imam {a.s} wrote: ""All creditors are equal in this matter and must distribute it among
themselves in proportion to their claims.""
He further said: I wrote to Imam {a.s} about a man who died, leaving heirs. Then
someone came forward, claiming a debt against him and that he held a pledge for it.
Imam {a.s} wrote: ""If he has a claim against the deceased but has no evidence for it, he
may take his due from what is in his possession and return the remainder to the heirs.
However, if he admits to what he possesses, he is bound by it and must provide
evidence for his claim. He must fulfill his right after swearing an oath. If he cannot
provide evidence and the heirs deny the claim, then the heirs must take an oath of
knowledge, swearing by Allah {SWT} that they have no knowledge of any right owed to
him by their deceased.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.310 • Tahdhib Al-Ahkam, Vol.7 p.178 • Al-Wafi, Vol.18 p.844",man-la-yahduruhu-al-faqih-vol.3-1.pdf,417,417
